"","Gene","category"
"1","LFT_00188","Other"
"2","LFT_00204","Motility"
"3","LFT_00205","Motility"
"4","LFT_00213","Motility"
"5","LFT_00215","Other"
"6","LFT_00217","Motility"
"7","LFT_00219","Motility"
"8","LFT_00220","Motility"
"9","LFT_00221","Motility"
"10","LFT_00222","Motility"
"11","LFT_00223","Motility"
"12","LFT_00224","Motility"
"13","LFT_00225","Motility"
"14","LFT_00226","Motility"
"15","LFT_00227","Motility"
"16","LFT_00228","Motility"
"17","LFT_00229","Motility"
"18","LFT_00236","Other"
"19","LFT_00247","Other"
"20","LFT_00446","Other"
"21","LFT_00447","Other"
"22","LFT_00542","Other"
"23","LFT_00543","Other"
"24","LFT_00546","Other"
"25","LFT_00559","Nitrogen fixation"
"26","LFT_00560","Polysaccharides"
"27","LFT_00562","Polysaccharides"
"28","LFT_00593","Polysaccharides"
"29","LFT_00757","Cytochromes"
"30","LFT_00758","Cytochromes"
"31","LFT_00947","Other"
"32","LFT_00948","Other"
"33","LFT_00949","Metal resistance"
"34","LFT_00950","Metal resistance"
"35","LFT_00951","Metal resistance"
"36","LFT_00952","Other"
"37","LFT_00988","Oxidative stress response"
"38","LFT_00990","Other"
"39","LFT_00991","Other"
"40","LFT_00992","Other"
"41","LFT_01412","Cytochromes"
"42","LFT_01493","Other"
"43","LFT_02072","Metal resistance"
"44","LFT_02073","Metal resistance"
"45","LFT_02074","Metal resistance"
"46","LFT_02369","Other"
"47","LFT_02372","Polysaccharides"
"48","LFT_02374","Polysaccharides"
"49","LFT_02389","Motility"
"50","LFT_02392","Other"
"51","LFT_02516","Other"
